id,atr1,atr2,atr3,atr4,opis,datum_prip,kategorija,pluzenje,dolzina1,z_enota,z_opis,z_kategori,z_dolzina,z_plocniki,zelenice_1,ime,geometry
37330387.0,10.0,,,532031,Brodarjeva ulica â€“ Zoisova u,2022/06/04 00:00:00.000,javna pot,SKLOP2,74.0,PEZ 1,Brodarjeva ulica - Zoisova u,javna pot,251.0,,,,"LINESTRING (520454.21 122020.68, 520453.92 122017.73, 520453.5 122014.3, 520453.15 122011.39, 520452.73 122008.3, 520452.38 122005.44, 520452.15 122002.44, 520451.85 121999.75, 520451.48 121996.28, 520451.1 121992.64, 520450.81 121990.11, 520450.5 121987.5, 520450.17 121984.84, 520449.85 121982.19, 520449.54 121979.54, 520449.31 121976.91, 520448.96 121973.72, 520448.61 121969.86, 520448.35 121967.32, 520447.93 121963.55, 520447.54 121959.9, 520447.19 121956.41, 520446.95 121953.63, 520446.73 121950.97, 520446.44 121947.4)"
37330482.0,10.0,,,532063,Brodarjeva ulica do HĹ  21,2022/06/04 00:00:00.000,javna pot,SKLOP2,122.0,PEZ 1,Brodarjeva ulica do HŠ 21,javna pot,122.0,,,,"LINESTRING (520454.21 122020.68, 520455.3 122029.19, 520456.27 122038.94, 520457.35 122049.71, 520458.23 122057.85, 520459.49 122069.5, 520461.04 122083.79, 520462.02 122092.85, 520462.79 122099.93, 520463.67 122108.07, 520464.76 122118.03, 520465.5 122125.59, 520466.16 122132.36, 520467.1 122142.41)"
37330388.0,13.0,,,032621,Tkalska ulica,2022/06/04 00:00:00.000,mestna ali krajevna cesta,SKLOP1,95.0,,,,,,,,"LINESTRING (520454.21 122020.68, 520465.76 122019.85, 520476.61 122019.08, 520487.48 122018.3, 520501.04 122017.33, 520513.33 122016.45, 520517.31 122016.16, 520526.93 122015.48, 520538.34 122014.66, 520549.09 122013.9)"
37330584.0,10.0,,,532061,Brodarjeva ulica do HĹ  41,2022/06/04 00:00:00.000,javna pot,SKLOP2,132.0,PEZ 1,Brodarjeva ulica do HŠ 41,javna pot,150.0,,,,"LINESTRING (520467.1 122142.41, 520467.75 122149.98, 520468.38 122156.24, 520469.2 122163.87, 520469.97 122171.04, 520470.58 122176.67, 520471.17 122182.18, 520472.05 122190.55, 520473.01 122199.63, 520474.1 122210.08, 520475.17 122220.32, 520475.4 122222.56, 520476.29 122231.02, 520477.37 122241.33, 520478.11 122248.44, 520478.8 122254.99, 520479.64 122262.71, 520479.97 122265.65, 520480.88 122274)"
37330483.0,10.0,,,532071,Stritarjeva ulica,2022/06/04 00:00:00.000,javna pot,SKLOP2,81.0,PEZ 1,Stritarjeva ulica,javna pot,193.0,372.0,,,"LINESTRING (520467.1 122142.41, 520475.41 122142.01, 520484.29 122141.58, 520493.2 122141.14, 520506.64 122140.49, 520518.67 122139.91, 520529.35 122139.39, 520538.31 122138.91, 520548.01 122138.38)"
37330015.0,13.0,,,032711,Pohorska ulica,2022/06/04 00:00:00.000,mestna ali krajevna cesta,SKLOP1,158.0,,,,,,,,"LINESTRING (520479.92 122417.23, 520483.07 122415.49, 520485.9 122414.67, 520489.38 122414.51, 520492.43 122414.62, 520494.5 122414.83, 520500.26 122415.43, 520509.63 122416.62, 520511.79 122416.89, 520519.24 122417.85, 520528.49 122418.95, 520530.52 122419.19, 520538.86 122420.2, 520549.43 122421.46, 520560.16 122422.75, 520573.05 122424.26, 520586.49 122425.85, 520599.41 122427.38, 520611.92 122428.86, 520622.68 122430.13, 520628.61 122430.83, 520636.36 122431.68)"
37330642.0,10.0,,,532061,Brodarjeva ulica do HĹ  41,2022/06/04 00:00:00.000,javna pot,SKLOP2,18.0,PEZ 1,Brodarjeva ulica do HŠ 41,javna pot,150.0,,,,"LINESTRING (520480.88 122274, 520481.56 122279.93, 520482.28 122286.26, 520482.98 122292.38)"
37330633.0,10.0,,,532051,NuĹˇiÄŤeva ulica do HĹ  12,2022/06/04 00:00:00.000,javna pot,SKLOP2,144.0,PEZ 1,Nučičeva ulica do HŠ 12,javna pot,268.0,59.0,,,"LINESTRING (520548.01 122138.38, 520547.88 122144.66, 520547.75 122151.36, 520547.75 122157.96, 520547.76 122165.75, 520547.76 122170.89, 520547.76 122176.51, 520547.76 122177.15, 520547.67 122185.65, 520547.74 122195.29, 520547.81 122204.37, 520547.88 122213.41, 520547.95 122222.55, 520548.02 122231.63, 520548.09 122241.81, 520548.17 122251.55, 520548.23 122259.67, 520548.29 122267.38, 520548.35 122274.23, 520548.47 122282.72)"
37330444.0,10.0,,,532051,NuĹˇiÄŤeva ulica do HĹ  12,2022/06/04 00:00:00.000,javna pot,SKLOP2,124.0,PEZ 1,Nučičeva ulica do HŠ 12,javna pot,268.0,59.0,,,"LINESTRING (520549.09 122013.9, 520549.24 122020.74, 520549.19 122030.9, 520549.09 122037.12, 520549.04 122043.46, 520548.97 122051.34, 520548.9 122059.12, 520548.84 122065.95, 520548.78 122073.1, 520548.72 122080.3, 520548.64 122089.27, 520548.56 122098.34, 520548.49 122107.22, 520548.38 122114.99, 520548.25 122122.82, 520548.14 122130.05, 520548.01 122138.38)"
37330386.0,13.0,,,032621,Tkalska ulica,2022/06/04 00:00:00.000,mestna ali krajevna cesta,SKLOP1,54.0,,,,,,,,"LINESTRING (520549.09 122013.9, 520552.94 122013.64, 520560.5 122013.13, 520572.03 122012.35, 520584.5 122011.5, 520593.69 122010.88, 520602.86 122010.29)"
37330384.0,10.0,,,532033,VrunÄŤeva ulica,2022/06/04 00:00:00.000,javna pot,SKLOP2,124.0,PEZ 1,Vrunčeva ulica,javna pot,124.0,,,,"LINESTRING (520602.86 122010.29, 520602.54 122004.51, 520602.23 121998.87, 520601.83 121994.37, 520601.24 121986.55, 520600.7 121980.52, 520600.24 121975.33, 520599.63 121965.99, 520598.79 121956.04, 520597.99 121947.1, 520597.71 121943.72, 520596.94 121937.61, 520595.77 121927.49, 520594.52 121919.41, 520593.78 121912.62, 520593.18 121906.31, 520592.69 121900.41, 520592.1 121894.69, 520591.77 121890.13, 520591.41 121886.94)"
37330334.0,12.0,,,038922,VrunÄŤeva ulica od Levstikove,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,101.0,,,,,,,,"LINESTRING (520600.24 121868.61, 520601.67 121874.25, 520603.13 121879.67, 520605.11 121886.43, 520607.37 121894.2, 520609.53 121901.58, 520611.77 121909.92, 520613.85 121918.62, 520615.74 121927.6, 520617.53 121936.71, 520619.12 121945.85, 520620.52 121955.01, 520621.27 121961.3, 520622 121967.43)"
37330242.0,12.0,,,034811,KulturniĹˇka ulica â€“ Plinarn,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,430.0,,,,,,,,"LINESTRING (522153.97 122603.97, 522146.42 122602.74, 522139.58 122602.01, 522131.58 122601.63, 522120.98 122601.56, 522109.19 122601.73, 522100.54 122601.73, 522096.76 122601.38, 522093.72 122600.64, 522091.12 122598.87, 522088.64 122595.64, 522087.32 122592.69, 522086.82 122588.97, 522086.82 122584.75, 522087.31 122576.54, 522088.41 122562.25, 522089.61 122546.77, 522091.46 122522.8, 522093.27 122499.35, 522094.94 122477.62, 522096.62 122455.92, 522098.77 122428.06, 522100.86 122401.79, 522102.23 122384.49, 522103.55 122365.07, 522104.93 122344.67, 522105.56 122336.61, 522106.41 122332.28, 522107.63 122328.23, 522109.89 122323.81, 522113.18 122319.86, 522117.32 122316.85, 522121.93 122314.78, 522126.8 122313.92, 522132.09 122313.43, 522151.47 122313.35, 522168.43 122313.1, 522182.28 122312.9, 522195.01 122312.71)"
37330287.0,12.0,,,034811,KulturniĹˇka ulica â€“ Plinarn,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,76.0,,,,,,,,"LINESTRING (522228.82 122619.37, 522219.31 122617.45, 522215.29 122616.69, 522208.16 122615.21, 522199.35 122613.37, 522189.9 122611.41, 522181.01 122609.57, 522172.33 122607.77, 522164.18 122606.08, 522153.97 122603.97)"
37330243.0,10.0,,,534162,Kotna ulica do HĹ  6,2022/06/04 00:00:00.000,javna pot,SKLOP2,77.0,PEZ9,Kotna ulica do HŠ 6,javna pot,77.0,,,,"LINESTRING (522153.97 122603.97, 522154.25 122596.31, 522154.4 122592.12, 522154.62 122588.16, 522154.95 122584.03, 522155.5 122577.55, 522155.93 122572.55, 522156.27 122568.29, 522156.61 122563.61, 522156.87 122559.29, 522157.14 122554.99, 522157.47 122549.65, 522157.8 122544.24, 522158.13 122538.8, 522158.25 122535.64, 522157.99 122531.98, 522157.26 122527.29)"
37330288.0,10.0,,,534161,Kotna ulica â€“ PlinarniĹˇka u,2022/06/04 00:00:00.000,javna pot,SKLOP2,310.0,PEZ9,Kotna ulica - Plinarnička u,javna pot,310.0,,,,"LINESTRING (522228.82 122619.37, 522228.07 122613.07, 522227.54 122609.32, 522227.1 122605.22, 522226.21 122598.2, 522225.21 122590.54, 522223.83 122580.01, 522222.77 122572.23, 522221.83 122564.59, 522221.01 122557.89, 522219.92 122549.91, 522219.07 122544.17, 522218.15 122539.17, 522217.38 122535.32, 522216.33 122530.7, 522214.81 122524.58, 522213.2 122518.51, 522211.34 122511.5, 522209.84 122505.16, 522208.63 122499.74, 522207.7 122494.77, 522206.88 122489.49, 522206.19 122484.15, 522205.72 122480.03, 522205.22 122474.64, 522204.92 122470.2, 522204.81 122465.31, 522204.82 122461.04, 522205.09 122456.14, 522205.52 122451.63, 522206.19 122446.22, 522206.95 122440.46, 522207.81 122434, 522208.31 122429.31, 522208.72 122424.68, 522208.9 122420.45, 522208.78 122415.7, 522208.52 122411.15, 522207.92 122406.36, 522207.26 122401.95, 522206.44 122397.64, 522204.29 122388.04, 522202.54 122379.9, 522201.09 122373.16, 522200.21 122368.79, 522199.29 122364.08, 522198.5 122359.83, 522197.51 122353.97, 522196.67 122348.38, 522195.91 122342.4, 522195.46 122338.13, 522195.19 122334.6, 522194.98 122327.96, 522194.98 122322.3, 522195.01 122312.71)"
37329863.0,12.0,,,034811,KulturniĹˇka ulica â€“ Plinarn,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,58.0,,,,,,,,"LINESTRING (522195.01 122312.71, 522201.32 122312.81, 522208.94 122312.92, 522216.23 122313.03, 522222.76 122313.13, 522227.98 122313.09, 522231.83 122312.85, 522235.12 122312.27, 522238.59 122311.42, 522241.94 122310.3, 522244.76 122309.1, 522247.52 122307.72, 522251.45 122305.42)"
37329860.0,12.0,,,034811,KulturniĹˇka ulica â€“ Plinarn,2022/06/04 00:00:00.000,zbirna mestna ali krajevna cesta,SKLOP1,69.0,,,,,,,,"LINESTRING (522251.45 122305.42, 522249.15 122298.63, 522248.2 122292.53, 522248.01 122284.5, 522248.19 122276.37, 522248.23 122266.13, 522248.39 122253.96, 522248.75 122237.01)"
37330588.0,11.0,,,034342,BeĹľigrajska cesta - Plinarni,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,152.0,,,,,,,,"LINESTRING (522248.75 122237.01, 522263.38 122237.64, 522275.78 122238.16, 522286.02 122238.77, 522296.33 122239.83, 522306.65 122241.51, 522316.97 122243.77, 522327.18 122246.53, 522337.14 122249.81, 522346.62 122253.5, 522355.46 122257.49, 522363.58 122261.61, 522371.09 122265.83, 522381.09 122272.02, 522392.14 122279.39)"
37329910.0,10.0,,,534163,PlinarniĹˇka ulica 10,2022/06/04 00:00:00.000,javna pot,SKLOP2,166.0,PEZ9,Plinarnička ulica 10,javna pot,166.0,,,,"LINESTRING (522251.45 122305.42, 522253.98 122310.53, 522257.22 122314.47, 522260.61 122317.64, 522265.37 122320.87, 522270.66 122323, 522276.44 122324.79, 522284.58 122326.61, 522292.99 122328.19, 522306.01 122330.27, 522318.85 122332.32, 522331.4 122334.32, 522339.56 122335.43, 522349.16 122336.42, 522357.26 122336.85, 522364.83 122336.85, 522371.57 122336.35, 522378.66 122335.42, 522385.95 122333.66, 522392.19 122331.51, 522397.51 122329.22, 522406.15 122325.06)"
37329862.0,11.0,,,034342,BeĹľigrajska cesta - Plinarni,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,45.0,,,,,,,,"LINESTRING (522413.23 122307.47, 522410.59 122307.93, 522407.76 122308.04, 522405.23 122307.85, 522402.86 122307.3, 522400.8 122306.6, 522398.73 122305.57, 522396.4 122303.97, 522394.68 122302.49, 522393.43 122301.08, 522392.01 122299.12, 522390.84 122296.95, 522390.09 122294.92, 522389.56 122292.62, 522389.26 122289.95, 522389.24 122287.75, 522389.54 122285.6, 522390.22 122283.18, 522391.09 122281.22, 522392.14 122279.39)"
37330589.0,11.0,,,034342,BeĹľigrajska cesta - Plinarni,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,27.0,,,,,,,,"LINESTRING (522392.14 122279.39, 522393.61 122277.33, 522395.33 122275.64, 522397.21 122274.18, 522399.41 122272.95, 522401.64 122272.05, 522404.14 122271.35, 522406.57 122271.07, 522409.42 122271.13, 522411.9 122271.51, 522414.08 122272.12, 522416.01 122273.06)"
37330450.0,10.0,,,534171,dostopna cesta do skladiĹˇÄŤa,2022/06/04 00:00:00.000,javna pot,SKLOP2,470.0,PEZ9,dostopna cesta do skladičča,javna pot,470.0,,,,"LINESTRING (522413.23 122307.47, 522416.26 122315.68, 522419.36 122325.23, 522421.65 122333.18, 522423.47 122339.52, 522425.45 122347.48, 522426.6 122353.24, 522427.8 122359.96, 522428.48 122365.18, 522429.26 122372.3, 522429.82 122379.97, 522430.11 122387.79, 522430.06 122394.5, 522429.79 122402.1, 522429.45 122408.42, 522428.68 122417.3, 522427.26 122434.22, 522425.7 122452.7, 522424.66 122465, 522423.55 122478.2, 522422.44 122491.35, 522421.28 122505.14, 522420.19 122518.11, 522419.13 122530.66, 522418.04 122543.63, 522417.05 122555.44, 522415.77 122570.55, 522415.03 122579.35, 522413.77 122594.32, 522412.83 122605.51, 522411.38 122622.75, 522410.5 122633.19, 522409.45 122645.6, 522408.14 122661.15, 522407.11 122673.35, 522405.94 122687.28, 522404.73 122701.57, 522403.74 122713.33, 522402.54 122727.56, 522401.48 122740.22, 522400.58 122750.88, 522399.57 122762.89, 522398.66 122773.68)"
37329861.0,11.0,,,034342,BeĹľigrajska cesta - Plinarni,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,12.0,,,,,,,,"LINESTRING (522422.95 122300.25, 522421.45 122302.33, 522419.76 122303.99, 522417.85 122305.41, 522415.54 122306.66, 522413.23 122307.47)"
37329858.0,11.0,,,034342,BeĹľigrajska cesta - Plinarni,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,32.0,,,,,,,,"LINESTRING (522416.01 122273.06, 522418.81 122274.83, 522420.98 122276.73, 522422.64 122278.69, 522424.03 122280.95, 522425.09 122283.37, 522425.61 122285.49, 522425.93 122287.64, 522426.02 122289.71, 522425.91 122291.8, 522425.58 122293.82, 522424.95 122296.07, 522424 122298.33, 522422.95 122300.25)"
37330583.0,10.0,,,534701,BukovĹľlak â€“ Trnovlje pri Ce,2022/06/04 00:00:00.000,javna pot,SKLOP2,874.0,PEZ11,Bukovžlak - Trnovlje pri Ce,javna pot,1.605,32.0,,,"LINESTRING (523161.73 122206.32, 523150.57 122208.09, 523140.73 122209.91, 523131.92 122211.49, 523126.41 122212.36, 523121.61 122213.13, 523116.75 122213.75, 523111.98 122214.19, 523107.02 122214.56, 523102.28 122214.66, 523097.11 122214.63, 523092.31 122214.41, 523087.12 122214.03, 523082.19 122213.54, 523076.9 122212.79, 523070.13 122211.67, 523064.51 122210.63, 523057.43 122209.15, 523050.93 122207.61, 523044.15 122205.78, 523038 122204.03, 523030.51 122201.72, 523018.87 122197.97, 523009.27 122194.99, 522994.93 122190.78, 522985.11 122188.18, 522975.63 122185.92, 522967.97 122184.1, 522961.84 122182.78, 522955.42 122181.49, 522944.35 122179.49, 522934.33 122177.7, 522923.9 122175.91, 522914.55 122174.3, 522903.85 122172.46, 522893.59 122170.42, 522883.44 122168.1, 522873.41 122165.5, 522863.49 122162.63, 522852.13 122159.09, 522841.79 122155.87, 522831.23 122152.59, 522819.43 122148.92, 522809.48 122145.45, 522804.58 122143.53, 522799.83 122141.23, 522795.32 122138.69, 522790.89 122135.65, 522786.53 122132.29, 522782.68 122129.11, 522777.51 122124.52, 522771.33 122119.03, 522767.15 122115.64, 522763.24 122112.65, 522759.01 122109.74, 522754.52 122107.01, 522745.19 122102.1, 522736.66 122097.82, 522725.91 122092.44, 522718.28 122088.73, 522709.88 122084.65, 522704.58 122082.07, 522696.75 122078.26, 522687.16 122073.85, 522681.93 122071.62, 522677.52 122070.01, 522673.41 122068.73, 522669.5 122067.86, 522665.2 122067.32, 522661.33 122067.27, 522657.55 122067.55, 522653.17 122068.35, 522648.42 122069.6, 522643.85 122071.23, 522637.14 122073.9, 522631.1 122076.49, 522626.17 122078.77, 522621.35 122081.19, 522614.13 122085.22, 522605.1 122090.26, 522596.63 122094.98, 522589.55 122099.02, 522581.62 122103.54, 522575.08 122107.01, 522569.45 122109.89, 522559.56 122114.81, 522545.4 122121.87, 522531 122128.93, 522516.5 122136.42, 522508.78 122140.3, 522498.12 122145.36, 522483.72 122152.22, 522477.17 122155.22, 522473.41 122156.99, 522469.99 122158.75, 522466.88 122160.69, 522463.29 122163.25, 522460.14 122166.08, 522457.91 122168.74, 522455.89 122171.57, 522454.21 122174.78, 522453.12 122177.56, 522452.33 122180.25, 522451.65 122183.43, 522451.21 122186.59, 522450.66 122192.33, 522450.05 122198.71, 522449.55 122202.94, 522448.85 122207.34, 522447.94 122211.39, 522446.57 122215.74, 522444.83 122220.03, 522443.2 122223.7, 522441.39 122227.13, 522439.23 122231.24, 522434.84 122239.1, 522428.56 122250.35, 522427.57 122252.13, 522423.68 122259.1, 522419.84 122266.09, 522416.01 122273.06)"
37329970.0,11.0,,,034343,PlinarniĹˇka ulica - Gaji,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,215.0,,,,,,,,"LINESTRING (522422.95 122300.25, 522431.52 122305.87, 522439.58 122311.45, 522447.36 122316.95, 522458.84 122324.81, 522468.01 122331.1, 522477.92 122337.89, 522486.55 122343.8, 522494.16 122348.78, 522502.06 122353.7, 522510.09 122358.51, 522518.27 122363.18, 522526.62 122367.75, 522535.18 122372.2, 522543.93 122376.5, 522552.88 122380.68, 522562.11 122384.75, 522576.03 122390.45, 522585.73 122394.07, 522599.36 122399.09, 522610.24 122403.1)"
37329506.0,10.0,1.0,,011059,most 534701,2022/06/04 00:00:00.000,javna pot,SKLOP2,29.0,,most 534701,javna pot,29.0,,,,"LINESTRING (522441.39 122227.13, 522439.23 122231.24, 522434.84 122239.1, 522428.56 122250.35, 522427.57 122252.13)"
37330181.0,10.0,,,534202,Gaji do HĹ  1,2022/06/04 00:00:00.000,javna pot,SKLOP2,78.0,PEZ9,Gaji do HŠ 1,javna pot,152.0,42.0,,,"LINESTRING (522602.32 122476.24, 522601.3 122487.1, 522600.2 122499.83, 522599.19 122509.72, 522598.23 122516.43, 522597.67 122519.69, 522596.85 122523.01, 522595.92 122525.84, 522594.64 122528.99, 522593.18 122532.25, 522591.38 122535.86, 522589.67 122539.98, 522588.87 122542.55, 522588.31 122545.37, 522587.92 122548.03, 522587.38 122551.75)"
37330078.0,10.0,,,534203,Gaji do HĹ  34,2022/06/04 00:00:00.000,javna pot,SKLOP2,70.0,PEZ9,Gaji do HŠ 34,javna pot,171.0,,,,"LINESTRING (522602.32 122476.24, 522613.04 122477.05, 522619.3 122477.47, 522625 122477.76, 522634.48 122478.25, 522642.88 122478.72, 522648.57 122479.03, 522653.19 122479.36, 522658.83 122479.88, 522663.08 122480.43, 522667.9 122481.27, 522672.07 122482.19)"
37330074.0,10.0,,,534202,Gaji do HĹ  1,2022/06/04 00:00:00.000,javna pot,SKLOP2,74.0,PEZ9,Gaji do HŠ 1,javna pot,152.0,42.0,,,"LINESTRING (522610.24 122403.1, 522608.87 122414.73, 522607.41 122427.19, 522606.34 122435.95, 522605.2 122446.61, 522604.33 122455.16, 522603.44 122464.4, 522602.32 122476.24)"
37330239.0,10.0,,,534192,Gaji do HĹ  19,2022/06/04 00:00:00.000,javna pot,SKLOP2,50.0,PEZ9,Gaji do HŠ 19,javna pot,50.0,,,,"LINESTRING (522656.91 122591.5, 522650.95 122590.03, 522646.33 122588.89, 522640.74 122587.51, 522636.85 122586.6, 522633.6 122585.87, 522630.23 122585.21, 522626.12 122584.44, 522621.53 122583.63, 522615.64 122582.59, 522611.9 122581.97, 522608.04 122581.4)"
37330071.0,11.0,,,034343,PlinarniĹˇka ulica - Gaji,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,227.0,,,,,,,,"LINESTRING (522610.24 122403.1, 522627.72 122409.06, 522641.06 122413.6, 522654.55 122418.2, 522671.01 122423.81, 522688.37 122429.73, 522705.81 122435.67, 522723.61 122441.73, 522736.73 122446.21, 522752.6 122451.61, 522769.21 122457.27, 522780.91 122461.26, 522789.18 122464.08, 522790.37 122464.49, 522799.26 122467.52, 522799.54 122467.61, 522810.58 122471.37, 522820.54 122474.49, 522825.78 122475.85)"
37330246.0,10.0,,,534191,Gaji do HĹ  18,2022/06/04 00:00:00.000,javna pot,SKLOP2,88.0,PEZ9,Gaji do HŠ 18,javna pot,199.0,,,,"LINESTRING (522656.91 122591.5, 522656.76 122593.26, 522657.15 122594.73, 522658.07 122595.77, 522659.59 122596.53, 522661.88 122597.07, 522664.71 122597.72, 522669.12 122598.49, 522673.57 122599.26, 522681.12 122600.67, 522690.05 122602.33, 522696.54 122603.54, 522702.54 122604.7, 522707.9 122605.88, 522713.69 122607.15, 522716.61 122607.72, 522719.38 122608.15, 522726.11 122608.9, 522732.15 122609.56, 522739.51 122610.38)"
37330240.0,10.0,,,534191,Gaji do HĹ  18,2022/06/04 00:00:00.000,javna pot,SKLOP2,111.0,PEZ9,Gaji do HŠ 18,javna pot,199.0,,,,"LINESTRING (522672.07 122482.19, 522671.92 122487.09, 522671.8 122489.54, 522671.56 122492.56, 522671.27 122496.17, 522670.75 122501.39, 522669.74 122510.01, 522669.1 122515.49, 522668.46 122521.35, 522667.74 122528.58, 522666.82 122537.83, 522665.94 122545.97, 522665.26 122552.3, 522664.74 122556.38, 522664.15 122560.27, 522663.1 122565.96, 522662.33 122569.6, 522661.3 122574.04, 522660.1 122578.8, 522658.72 122584.31, 522656.91 122591.5)"
37330134.0,10.0,,,534203,Gaji do HĹ  34,2022/06/04 00:00:00.000,javna pot,SKLOP2,101.0,PEZ9,Gaji do HŠ 34,javna pot,171.0,,,,"LINESTRING (522672.07 122482.19, 522676.86 122483.55, 522683.55 122485.67, 522690.15 122487.91, 522696.96 122490.23, 522703.42 122492.42, 522709.25 122494.4, 522715.62 122496.56, 522723.62 122499.28, 522730.94 122501.67, 522737.74 122503.89, 522746.69 122506.89, 522754.56 122509.53, 522761.91 122512, 522767.9 122514.02)"
37329503.0,11.0,1.0,,011058,most 034343,2022/06/04 00:00:00.000,glavna mestna cesta,SKLOP1,9.0,,,,,,,,"LINESTRING (522790.37 122464.49, 522799.26 122467.52)"
37330338.0,10.0,,,534201,Gaji od HĹ  40 do HĹ  46,2022/06/04 00:00:00.000,javna pot,SKLOP2,554.0,PEZ9,Gaji od HŠ 40 do HŠ 46,javna pot,554.0,49.0,,,"LINESTRING (522825.78 122475.85, 522824.64 122483.22, 522823.64 122489.67, 522823.13 122494.35, 522822.75 122497.83, 522822.36 122501.59, 522821.99 122505.5, 522821.75 122508.13, 522821.64 122510.71, 522821.69 122513.25, 522822.2 122516.86, 522823.14 122519.66, 522825.29 122523.01, 522827.33 122524.95, 522829.72 122526.52, 522833.02 122528.19, 522836.68 122529.77, 522840.71 122531.33, 522844.3 122532.65, 522847.32 122533.75, 522850.43 122534.9, 522854.35 122536.36, 522857.63 122537.54, 522860.08 122538.41, 522863.51 122539.66, 522867.03 122540.94, 522870.61 122542.24, 522874.24 122543.55, 522877.9 122544.88, 522880.57 122545.85, 522884.14 122547.12, 522887.73 122548.36, 522891.39 122549.56, 522895.07 122550.73, 522898.78 122551.87, 522903.43 122553.25, 522907.22 122554.32, 522911.02 122555.37, 522914.84 122556.41, 522918.67 122557.46, 522922.5 122558.51, 522926.32 122559.55, 522930.14 122560.58, 522935.86 122562.1, 522939.68 122563.1, 522945.41 122564.56, 522949.22 122565.51, 522952.07 122566.21, 522955.87 122567.16, 522959.68 122568.1, 522963.48 122569.05, 522967.27 122570.01, 522971.06 122570.99, 522974.85 122571.98, 522978.64 122573, 522982.43 122574.04, 522988.11 122575.67, 522991.89 122576.79, 522995.66 122577.92, 523001.31 122579.69, 523004.12 122580.61, 523009.76 122582.48, 523013.51 122583.77, 523017.27 122585.08, 523021.02 122586.41, 523024.76 122587.75, 523030.36 122589.87, 523034.09 122591.36, 523039.66 122593.7, 523043.36 122595.32, 523047.05 122596.98, 523050.72 122598.67, 523056.22 122601.3, 523059.89 122603.1, 523063.55 122604.92, 523067.22 122606.74, 523070.89 122608.57, 523074.56 122610.4, 523078.24 122612.23, 523081.9 122614.07, 523085.52 122615.89, 523089.13 122617.7, 523092.73 122619.49, 523096.32 122621.28, 523099.9 122623.04, 523103.48 122624.76, 523107.09 122626.42, 523110.73 122628.01, 523114.41 122629.53, 523117.16 122630.63, 523122.75 122632.78, 523126.5 122634.18, 523132.15 122636.26, 523135.94 122637.63, 523139.73 122639, 523143.52 122640.37, 523146.34 122641.37, 523150.13 122642.72, 523153.92 122644.03, 523157.68 122645.33, 523161.41 122646.63, 523165.09 122647.92, 523167.78 122648.89, 523171.45 122650.19, 523175.18 122651.46, 523178.91 122652.62, 523182.62 122653.58, 523186.34 122654.34, 523190.03 122654.95, 523193.67 122655.41, 523199.18 122655.91, 523202.91 122656.21, 523206.62 122656.46, 523210.26 122656.66, 523214.67 122656.89, 523218.14 122657.04, 523223.91 122657.29, 523227.79 122657.45, 523230.91 122657.57, 523235.04 122657.67, 523250.35 122658.34, 523269.61 122659.18, 523292.37 122660.16, 523299.05 122660.4, 523306.56 122660.67)"
